DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
QQmXBLkeGfHvg6Vd7iZK5N,Shallow_CRZ,pca,4,Angle_X,300,Nestrov Momentum,,"[[[ 4.88749347  3.5791494   5.4698142   5.22657002]
  [ 4.00679806  1.13252461  0.33918259  0.1854689 ]
  [ 1.38358154  0.62241081  3.56346328  0.04692617]]

 [[ 6.17056348  5.99355821  1.45566302  0.34506374]
  [-1.13621604  4.54951651  4.30895113  4.54439295]
  [ 5.31362591  6.14416927  4.40166156  2.9201336 ]]]",<function qsvm_training.<locals>.<lambda> at 0x000001E02C43E5C0>,[],1.0,1.0,1.0,1.0
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
c3c6vNQb5xifmPEvD7yvkj,Deep_Entangle,pca,4,Angle_X,300,Nestrov Momentum,,"[[[ 6.1771131   4.84497113  3.26966694  5.65593042]
  [ 5.66216932  4.88914432  6.22553821  2.09002106]
  [ 2.68473648  0.63746252  2.92303536  6.10006813]
  [ 5.21329729  5.48844269  1.78749756  1.13723095]
  [ 3.77053941  1.6625997   2.13606312  5.96449325]
  [ 1.16892027  1.93878674  2.41870006  3.52822215]
  [ 1.0022854   3.53227594  4.24288094  2.76453287]
  [ 1.69152583  5.53546417  4.03611936  3.47452536]
  [ 5.40101829  6.35109725  2.75747814  2.96346528]]

 [[ 3.01764074  3.14427542  4.41211947  2.27323892]
  [ 2.82470218  6.35972866  4.8716249   5.71552995]
  [ 4.799957    1.36032262  2.00704494  5.43156202]
  [ 4.58887083  4.26120562  4.59428938  2.26628852]
  [-0.42853204  5.46432325  4.36337495  5.14870566]
  [ 2.46206749  2.26758615  0.11771188  3.30939543]
  [ 4.60818458  0.86971322  1.14641935  3.80300183]
  [ 1.87768757  2.82952737  3.90590277  4.71062506]
  [ 6.02728022  0.15673385  5.58709     3.99690522]]]",<function qsvm_training.<locals>.<lambda> at 0x000001E05E472B60>,[],1.0,1.0,1.0,1.0
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
jnNLhPGC8Ytfac4jkh67jV,QAOA,pca,4,QAOA,300,Nestrov Momentum,,"[[0.38428271 0.09360186 3.53988389 3.6218499  5.39004938 4.89339915
  5.21724184 0.02224879]
 [3.88395015 4.18252782 2.05876438 5.40184081 1.62639386 4.92240534
  1.34726638 6.1145595 ]
 [1.73239399 5.05549766 3.70797258 5.25008838 3.44475801 3.42870986
  3.17522541 2.35499841]
 [0.92099694 4.95938114 1.05307376 2.64352165 3.6901848  5.59925893
  1.17528094 3.48014745]]",<function qsvm_training.<locals>.<lambda> at 0x000001E05E472A20>,[],1.0,1.0,1.0,1.0
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
GempjPrt6SbijSHRo6RpuM,Shallow_CRZ,pca,8,Angle_X,300,Nestrov Momentum,,"[[[5.93526478 3.26600868 2.6901047  5.47285199 4.20242382 3.70604014
   4.95144668 1.04054144]
  [2.96544621 2.15656175 0.75919906 4.38612127 1.02854169 4.6698928
   2.11256242 0.01050487]
  [2.62494591 0.53454288 4.84282642 0.26023502 4.63124676 0.39881833
   1.48920676 0.80684135]]

 [[3.10669403 3.74641923 2.09789394 4.45650101 4.10854458 4.95494701
   1.05990306 0.9365392 ]
  [1.96685578 1.73815292 3.80844468 4.49705302 4.66489964 2.92301079
   4.30457321 5.02795256]
  [1.33144372 3.7569459  2.19829409 5.81185394 4.73416441 4.3708558
   1.9428107  0.83602476]]]",<function qsvm_training.<locals>.<lambda> at 0x000001E02C200540>,[],1.0,1.0,1.0,1.0
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
7RY8PBVJeW7m2hRbDGcbbP,Deep_Entangle,pca,8,Angle_X,300,Nestrov Momentum,,"[[[1.95269185 0.34013426 2.34241661 0.30360441 0.23165426 6.14539775
   3.09083955 4.22958307]
  [5.09992313 0.96702766 0.56828975 4.48239577 5.36796582 4.42157945
   6.02402199 5.78456624]
  [2.30141719 6.06501513 0.91958361 3.22995425 3.64505354 1.4409552
   2.62410345 3.28116262]
  [3.36109655 1.28557721 3.87322325 2.36387458 4.13584831 4.26419406
   0.9592473  2.81853847]
  [5.7039923  1.2853863  2.95431524 5.97655503 0.63693591 3.45533544
   0.70486877 0.61759942]
  [5.83170829 2.78447711 1.07619492 6.03494352 1.29297754 5.91621503
   4.45205466 2.10971169]
  [4.42164495 5.68677656 1.85317707 2.07920209 0.64287867 1.18608669
   5.93601147 4.0509451 ]
  [2.74011677 0.47202869 0.31564523 4.31877257 2.56306361 2.63700174
   1.65242418 5.1557803 ]
  [4.85505729 4.55313372 1.85265289 3.7275698  1.98414762 1.48600733
   0.52963534 2.01096781]]

 [[1.54186472 5.55296045 0.29364989 0.38259581 5.34075418 1.63817546
   0.83496734 4.61429071]
  [4.93732705 5.99217026 2.09071446 1.78798227 3.90525975 3.78630591
   1.51768534 0.29644434]
  [3.99247608 6.44388311 0.1226866  3.19437854 6.13819753 2.66764377
   0.72653653 0.82701107]
  [1.16824918 2.65209495 1.70523896 2.67971788 6.08460264 1.86633576
   4.04037989 2.77632755]
  [4.4880472  0.4898992  6.20836843 5.85486243 0.09301413 1.31274146
   1.67357113 3.8379624 ]
  [2.98587856 2.19009128 2.77244709 5.64756311 0.62947071 2.37327023
   0.71181575 2.26991975]
  [0.91141355 4.95951447 3.91659216 0.95764933 4.64133642 5.04746128
   3.53573243 1.91338139]
  [2.53203947 3.34883549 5.72363439 1.38855026 0.36524345 4.39595024
   0.97698128 4.43438583]
  [5.63754948 1.18307019 5.11534292 4.78613078 0.11592259 5.45032067
   6.01147315 3.09118923]]]",<function qsvm_training.<locals>.<lambda> at 0x000001E02C43E5C0>,[],1.0,1.0,1.0,1.0
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
M3WUWGdGrdSHBuWeXe4syj,Shallow_CRZ,no_redu,8,Angle_X,300,Nestrov Momentum,,"[[[6.43623138 0.44240277 4.68300037 5.22161255 3.10248736 4.96918476
   3.37981656 5.88308978]
  [1.93894585 2.80048792 0.41954582 5.59294477 4.81385824 0.96855294
   4.5013931  4.22925073]
  [6.03826137 4.22185284 4.44244692 3.23887578 4.12092009 4.16687159
   3.99836126 3.54816063]]

 [[3.28739016 0.96165418 6.05379238 0.13390116 0.77061096 3.36189233
   3.06032232 3.1153134 ]
  [6.28361779 0.84855959 5.26556039 1.83557635 3.77046465 6.01156517
   1.91846605 1.73120279]
  [4.1227339  2.53561656 5.13825559 3.49103265 4.96510497 4.97827066
   3.28026    4.2211723 ]]]",<function qsvm_training.<locals>.<lambda> at 0x000001784B337600>,[],0.9975,0.9953051643192489,0.9976470588235294,1.0
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
96uFPhK5idC8u3EWJ97dTh,Shallow_CRZ,no_redu,8,Angle_X,100,Nestrov Momentum,,"[[[5.22994929e-01 1.95337188e+00 3.01332839e-01 2.38931671e+00
   4.34834158e+00 4.85519450e+00 2.45795908e+00 3.80165307e+00]
  [4.04946571e+00 1.50220506e+00 2.40004342e+00 2.73826423e+00
   8.24846290e-01 2.20170442e+00 6.19990625e-01 2.56900996e+00]
  [2.58166748e+00 6.09213373e+00 5.09291991e+00 5.93946787e-01
   1.80447582e+00 4.81402508e-01 1.44865374e+00 4.44819605e-03]]

 [[8.48624863e-01 5.74872261e+00 1.64762749e+00 1.94385089e+00
   3.19313533e+00 2.69718825e-01 3.13219583e-01 1.77131263e+00]
  [3.60163012e+00 1.92990952e+00 1.13844268e+00 2.98613910e+00
   5.93656547e+00 4.07397032e+00 9.41012462e-01 4.62332449e+00]
  [4.13300653e-01 5.43601165e-01 2.01517655e+00 2.42569632e+00
   1.85721390e-01 2.50813953e+00 2.52504302e+00 1.86925225e+00]]]",<function qsvm_training.<locals>.<lambda> at 0x000002ACBBAD6FC0>,[],0.96,0.9300699300699301,0.9568345323741008,0.9851851851851852
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
Y2moL4FEYNrBK3uoLeBHxi,Shallow_CRZ,no_redu,8,Angle_X,100,Nestrov Momentum,,"[[[2.85563026 0.80220082 2.09500836 3.589419   5.62170462 4.60019916
   3.7243892  3.69853635]
  [4.04648085 2.85227783 5.02474959 5.60147332 0.43695341 1.94012725
   2.59400315 0.76485641]
  [1.05954398 3.8716861  4.2660018  0.93232656 4.38757245 1.04905571
   0.65754447 1.12080035]]

 [[5.25117695 3.22431046 0.9502894  4.53272664 4.31749073 0.06645825
   4.7190941  5.5026321 ]
  [3.10362048 2.23375826 0.05788175 2.98693637 3.01003582 2.59630869
   5.19199623 3.992026  ]
  [3.15948394 1.63297305 2.54684624 4.79185614 3.16105952 4.17609632
   3.45868821 3.19194455]]]",<function qsvm_training.<locals>.<lambda> at 0x0000025CBDC16FC0>,[],0.815,0.7669902912621359,0.8102564102564103,0.8586956521739131
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
FKyhxxpWkRugoCcU4U8FVn,Shallow_CRZ,no_redu,8,Angle_X,300,Nestrov Momentum,,"[[[1.27356106 0.58465903 5.42722596 1.28141067 3.70105271 3.39643692
   1.02151771 2.6859179 ]
  [1.65202277 0.07252461 1.17957215 5.35924605 2.8429412  4.55579734
   5.16541001 3.42122693]
  [0.67985601 1.59951424 1.81106557 4.6506818  5.41385052 3.05343184
   1.81812928 0.69104128]]

 [[2.02324031 1.47225357 4.3110593  5.13839988 5.15144032 3.77750999
   4.15155569 4.99765136]
  [2.61871779 0.2066868  0.45802653 1.01477333 0.52936448 4.29248971
   0.4369366  3.74557141]
  [0.35196828 0.34948126 3.46088273 5.07032879 4.02748138 5.87707311
   0.54392408 0.68995206]]]",<function qsvm_training.<locals>.<lambda> at 0x0000026AE9346FC0>,[],0.845,0.8425925925925926,0.8544600938967136,0.8666666666666667
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
TBYEezmrH8NGKRrsYFdGNa,Shallow_CRZ,pca,4,Angle_X,300,Nestrov Momentum,,"[[[1.28412555 2.39693531 2.5954029  3.94235166]
  [2.83590283 4.76047019 0.21755877 3.0209897 ]
  [3.22239346 5.94313457 1.45365498 1.85839711]]

 [[3.66236753 1.36228099 2.23019545 5.10395928]
  [2.25619816 0.69848422 2.64342021 5.19648591]
  [2.96615953 5.60929603 1.48691259 5.08755806]]]",<function qsvm_training.<locals>.<lambda> at 0x0000019989A86F20>,[],0.56,0.49074074074074076,0.5463917525773195,0.6162790697674418
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
JM8fEcg2A3BWhDjcNFCCDA,Shallow_CRZ,no_redu,8,Angle_X,300,Nestrov Momentum,,"[[[0.47806752 3.84694683 2.55310882 1.57437996 4.56618728 5.03586642
   5.86269149 4.26054922]
  [3.1280804  5.94332108 1.92062515 3.89846899 0.23401258 4.01137778
   5.51428702 5.7505183 ]
  [2.36513986 0.36643871 2.63064916 4.85957608 2.22717393 2.05389218
   0.79825769 6.17961572]]]",<function qsvm_training.<locals>.<lambda> at 0x0000023217216F20>,[],0.9625,0.9615384615384616,0.963855421686747,0.966183574879227
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
8eC7bUEY7BvPyiuHzdteiM,Shallow_CRZ,pca,4,Angle_X,300,Nestrov Momentum,,"[[[5.24828248 4.71238938 2.45660019 3.26459896]
  [4.96215783 4.06636673 3.7399263  3.7229442 ]
  [1.76862749 0.33223072 3.72655413 4.02884078]]]",<function qsvm_training.<locals>.<lambda> at 0x0000012D31420540>,[],0.9575,0.9567307692307693,0.9590361445783132,0.961352657004831
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
LrPV3dPRt9e6cKfKWHmvJc,Shallow_CRZ,no_redu,8,Angle_X,300,Nestrov Momentum,,"[[[4.90720867 2.50102985 5.68854988 5.87347358 0.08101851 1.76309445
   0.06344936 5.7719368 ]
  [4.84573886 5.71638403 2.54570064 3.12180553 3.73456739 1.33547574
   3.77248817 2.15784635]
  [1.44098855 2.95736256 2.85722869 4.55622723 3.7380168  4.10887721
   4.00855456 1.23770157]]]",<function qsvm_training.<locals>.<lambda> at 0x00000214332A4860>,[],0.9625,0.9615384615384616,0.963855421686747,0.966183574879227
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
gXbn3bB76Z2C2xDmSVohbc,Shallow_CRZ,pca,8,Angle_X,300,Nestrov Momentum,,"[[[0.89103826 4.76149398 3.75833159 3.69997562 3.00033666 5.95200111
   1.57039916 5.35753857]
  [2.06546768 2.45745575 3.13461221 0.92011399 6.18660813 0.66536574
   0.2004437  3.5922262 ]
  [2.32741193 5.69147166 6.08062423 1.71436449 1.61227841 0.5097441
   0.48934749 5.63629861]]]",<function qsvm_training.<locals>.<lambda> at 0x0000028F00044860>,[],0.9675,0.9543147208121827,0.9665809768637532,0.9791666666666666
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
kfTT4Gqv34vMqFbFzH6CgP,Shallow_CRZ,no_redu,8,Angle_X,300,Nestrov Momentum,,"[[[2.52697077 2.59281457 0.19054658 4.84135739 5.25347176 4.02845859
   4.37827184 3.78771796]
  [1.46059262 1.04558593 4.25910808 2.19645351 5.41747453 1.9353981
   3.68327503 6.24749841]
  [2.53227104 2.17133416 2.29050741 2.51778969 1.04146563 5.12343036
   2.19129502 4.89763819]]]",<function qsvm_training.<locals>.<lambda> at 0x0000028F26481EE0>,[],0.975,0.9746192893401016,0.9746192893401016,0.9746192893401016
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
hWPDdHZtHd3uBpqcu7M6qH,Shallow_CRZ,no_redu,8,Angle_X,300,Nestrov Momentum,,"[[[0.53740836 2.69423273 6.0611696  5.14881835 2.09483856 4.97617903
   2.39538739 4.8528469 ]
  [5.96602637 6.17160683 1.88538488 5.03341508 0.83563296 4.0874614
   3.15005424 5.75774403]
  [0.14929061 2.09235788 1.83046947 2.91121051 0.02792188 2.92392047
   1.54225448 1.00582397]]]",<function qsvm_training.<locals>.<lambda> at 0x000002390DB44860>,[],0.74,0.7277486910994765,0.7277486910994765,0.7277486910994765
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
K7egZgQgB3o5QtJxhiVyuN,Shallow_CRZ,autoencode,8,Angle_X,300,Nestrov Momentum,,"[[[2.81548534 6.00653366 3.44682386 5.59387741 0.89902624 2.68062993
   3.32833505 4.01718935]
  [0.00751647 2.06123301 0.34909851 0.47861008 2.51867424 0.17992378
   1.6200208  4.39630026]
  [6.18249782 3.09153456 2.97903678 0.77601744 1.55102327 3.05363452
   1.87393463 1.22518555]]]",<function qsvm_training.<locals>.<lambda> at 0x000002390D950540>,[],0.6675,0.7382198952879581,0.6795180722891566,0.6294642857142857
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
dAXcHF6Qrgvq8bMEtyd8Xk,Shallow_CRZ,tsne,8,Angle_X,300,Nestrov Momentum,,"[[[2.11346171 0.03505215 2.63692658 4.56802999 0.05803363 4.1398157
   2.8795297  4.37609082]
  [3.00302829 3.2283883  3.74836849 1.73257102 4.37140446 6.04511459
   0.13052642 0.33628607]
  [1.98548377 0.53125883 4.31396043 5.60286776 2.18914742 2.67732477
   0.75399421 3.15461405]]]",<function qsvm_training.<locals>.<lambda> at 0x000002EC420C0540>,[],0.5175,0.09424083769633508,0.1572052401746725,0.47368421052631576
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
M7uGfrZaoWBMJacXziS4Xv,Shallow_CRZ,tsne,4,Angle_X,300,Nestrov Momentum,,"[[[4.69566617 1.52450858 3.71273487 1.41872567]
  [1.01139632 5.20514373 0.03416374 2.58762399]
  [2.48549449 4.42955823 4.02726933 5.18984241]]]",<function qsvm_training.<locals>.<lambda> at 0x000002EC74BD5EE0>,[],0.5525,0.581151832460733,0.5536159600997507,0.5285714285714286
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
RFxuPcBZ4wxn4Bt53pyFpr,Shallow_CRZ,no_redu,8,Angle_X,300,Nestrov Momentum,,"[[[5.98342389 5.93718483 2.18655166 5.34835168 0.42836195 4.6454795
   4.44773176 4.65705196]
  [0.06823002 3.15698498 5.80778561 2.32036473 3.15815564 1.66204387
   4.50482065 4.96134905]
  [1.41245176 0.3478059  0.06760508 1.06287742 2.11631011 4.87250186
   5.65059683 5.84829326]]]",<function qsvm_training.<locals>.<lambda> at 0x0000029F6DCA4860>,[],0.98,0.9849246231155779,0.98,0.9751243781094527
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
PBMMs6QUWjhnTfoVgKk7Cp,Shallow_CRZ,autoencode,8,Angle_X,300,Nestrov Momentum,,"[[[3.63941862 2.4125917  5.88667537 1.93745246 2.46385995 4.1136889
   0.33498605 4.39414774]
  [6.06510677 1.20160244 1.59088675 2.03704551 3.4838527  1.82173604
   2.49208437 6.03027797]
  [1.49726483 1.68749938 2.94319228 2.80434492 4.63365031 4.43747396
   1.13139751 0.267991  ]]]",<function qsvm_training.<locals>.<lambda> at 0x00000178D4515DA0>,[],0.88,0.8894472361809045,0.8805970149253731,0.8719211822660099
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
C5cnvyMQ5YL3RJW2taZEAt,Shallow_CRZ,pca,8,Angle_X,300,Nestrov Momentum,,"[[[3.67851703e-01 1.47264555e+00 3.76982235e+00 4.53287021e+00
   4.31165073e+00 4.81179213e-01 2.76101024e+00 2.24383641e+00]
  [1.69176181e-07 6.09810867e+00 3.45569654e+00 3.27132532e+00
   4.58013321e+00 3.39841488e-01 5.66516546e+00 2.54458959e+00]
  [1.88215692e+00 5.50912022e-01 2.48537017e+00 5.81395661e+00
   2.37823519e+00 6.27100044e+00 1.87863233e+00 2.92747704e-01]]]",<function qsvm_training.<locals>.<lambda> at 0x0000027AAF404860>,[],0.865,0.864321608040201,0.864321608040201,0.864321608040201
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
LSAbkXJtV9cLQiQ2uzSBjk,Shallow_CRZ,autoencode,5,Angle_X,300,Nestrov Momentum,,"[[[0.05852736 6.00734553 4.64346487 4.95089073 1.55897648]
  [0.03668838 1.78919084 1.8922489  5.91535399 4.71123107]
  [5.10179338 5.93020164 5.89993904 5.13981168 3.21593788]]]",<function qsvm_training.<locals>.<lambda> at 0x00000178D9568F40>,[],0.87,0.8944723618090452,0.8725490196078431,0.8516746411483254
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
RSsY2tXZajZVNgZErjDFVf,Shallow_CRZ,pca,5,Angle_X,300,Nestrov Momentum,,"[[[3.92452815 0.89310858 3.91707931 4.73111258 4.26024925]
  [3.14159255 0.96742066 5.8299597  4.41999304 6.23127087]
  [0.95642148 6.00624897 4.91829649 1.10065193 0.43470537]]]",<function qsvm_training.<locals>.<lambda> at 0x0000027AD57FA020>,[],0.8425,0.8492462311557789,0.8428927680798005,0.8366336633663366
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
5wTeA5P8XbxZWmdGd6coDU,Shallow_CRZ,tsne,8,Angle_X,300,Nestrov Momentum,,"[[[2.65384192 4.29322413 0.85051779 1.89601952 5.88216537 4.85837308
   0.27602674 4.14175086]
  [3.11568919 2.82018842 0.71680303 0.59791385 3.85807883 0.26343652
   5.85406823 0.07291345]
  [1.92086701 2.11609213 0.93459379 5.80267683 5.0564423  0.12380109
   1.51907507 2.51840098]]]",<function qsvm_training.<locals>.<lambda> at 0x0000029F20625EE0>,[],0.47,0.3316582914572864,0.38372093023255816,0.45517241379310347
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
NztpiD5y6rsX6wJbriw3Ya,Shallow_CRZ,tsne,4,Angle_X,300,Nestrov Momentum,,"[[[3.69970058 0.93182644 0.43137948 3.41879926]
  [0.39209049 6.11428411 0.01492341 6.23253416]
  [0.68043453 3.9307717  5.45767847 1.50619756]]]",<function qsvm_training.<locals>.<lambda> at 0x0000029F6DAB0540>,[],0.54,0.628140703517588,0.576036866359447,0.5319148936170213
DataID,Layer Type,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,TrainedKernelMatrix,AlignmentHist,Accuracy,Precision,F1,Recall
